"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"1232",2021,"FAK-03-006","c21a0a857ca411ac49b8db21a616325ad95ef00f142","Severely food insecure ","community","Kampa Zarma"
"1233",2021,"FAK-03-023","c4ca1a7575719ae14c26a4bcdb9ff796166ee3401ab","Severely food insecure ","region","West Africa"
"1234",2021,"FAK-03-023","c4ca1a7575719ae14c26a4bcdb9ff796166ee3401ab","Severely food insecure ","country","Niger"
"1235",2021,"FAK-03-023","c4ca1a7575719ae14c26a4bcdb9ff796166ee3401ab","Severely food insecure ","site","Fakara"
"1236",2021,"FAK-03-023","c4ca1a7575719ae14c26a4bcdb9ff796166ee3401ab","Severely food insecure ","community","Kampa Zarma"
"1237",2021,"FAK-02-001","c52a48d576f8d9f6161536aa867365803e5b7a2a7cd","Moderately food insecure ","region","West Africa"
"1238",2021,"FAK-02-001","c52a48d576f8d9f6161536aa867365803e5b7a2a7cd","Moderately food insecure ","country","Niger"
"1239",2021,"FAK-02-001","c52a48d576f8d9f6161536aa867365803e5b7a2a7cd","Moderately food insecure ","site","Fakara"
"1240",2021,"FAK-02-001","c52a48d576f8d9f6161536aa867365803e5b7a2a7cd","Moderately food insecure ","community","Baboussay"
"1241",2021,"FAK-05-018","c6ba0d357f259c4a3334e793c0780438c636c475f5c","Severely food insecure ","region","West Africa"
"1242",2021,"FAK-05-018","c6ba0d357f259c4a3334e793c0780438c636c475f5c","Severely food insecure ","country","Niger"
"1243",2021,"FAK-05-018","c6ba0d357f259c4a3334e793c0780438c636c475f5c","Severely food insecure ","site","Fakara"
"1244",2021,"FAK-05-018","c6ba0d357f259c4a3334e793c0780438c636c475f5c","Severely food insecure ","community","Maourey Kouara Zeno"
"1245",2021,"FAK-07-019","c6cacb7574eed3ae73385160a98e34b5adfff1bd357","Moderately food insecure ","region","West Africa"
"1246",2021,"FAK-07-019","c6cacb7574eed3ae73385160a98e34b5adfff1bd357","Moderately food insecure ","country","Niger"
"1247",2021,"FAK-07-019","c6cacb7574eed3ae73385160a98e34b5adfff1bd357","Moderately food insecure ","site","Fakara"
"1248",2021,"FAK-07-019","c6cacb7574eed3ae73385160a98e34b5adfff1bd357","Moderately food insecure ","community","Dey Tegui"
"1249",2021,"FAK-06-004","c7dabb1574328f898da1e338eac07be4d7b3e5c1d2a","Severely food insecure ","region","West Africa"
"1250",2021,"FAK-06-004","c7dabb1574328f898da1e338eac07be4d7b3e5c1d2a","Severely food insecure ","country","Niger"
"1251",2021,"FAK-06-004","c7dabb1574328f898da1e338eac07be4d7b3e5c1d2a","Severely food insecure ","site","Fakara"
"1252",2021,"FAK-06-004","c7dabb1574328f898da1e338eac07be4d7b3e5c1d2a","Severely food insecure ","community","Kida Tafa Kouara"
"1253",2021,"FAK-05-014","c82a7d35701042396208cb685594bd6b208660c5e2f","Severely food insecure ","region","West Africa"
"1254",2021,"FAK-05-014","c82a7d35701042396208cb685594bd6b208660c5e2f","Severely food insecure ","country","Niger"
"1255",2021,"FAK-05-014","c82a7d35701042396208cb685594bd6b208660c5e2f","Severely food insecure ","site","Fakara"
"1256",2021,"FAK-05-014","c82a7d35701042396208cb685594bd6b208660c5e2f","Severely food insecure ","community","Maourey Kouara Zeno"
"1257",2021,"FAK-04-012","c89a55a57bbc2230bcf6385f7c6e1d6a897b347e906","Severely food insecure ","region","West Africa"
"1258",2021,"FAK-04-012","c89a55a57bbc2230bcf6385f7c6e1d6a897b347e906","Severely food insecure ","country","Niger"
"1259",2021,"FAK-04-012","c89a55a57bbc2230bcf6385f7c6e1d6a897b347e906","Severely food insecure ","site","Fakara"
"1260",2021,"FAK-04-012","c89a55a57bbc2230bcf6385f7c6e1d6a897b347e906","Severely food insecure ","community","Tigo Zeno"
"1261",2021,"FAK-05-010","ca3a4f7576b6ccce65edfcb819e6ab230b580db25ad","Food secure ","region","West Africa"
"1262",2021,"FAK-05-010","ca3a4f7576b6ccce65edfcb819e6ab230b580db25ad","Food secure ","country","Niger"
"1263",2021,"FAK-05-010","ca3a4f7576b6ccce65edfcb819e6ab230b580db25ad","Food secure ","site","Fakara"
"1264",2021,"FAK-05-010","ca3a4f7576b6ccce65edfcb819e6ab230b580db25ad","Food secure ","community","Maourey Kouara Zeno"
"1265",2021,"FAK-07-007","cb5aad957480bf124bae048c1dfa73b46280f28631c","Moderately food insecure ","region","West Africa"
"1266",2021,"FAK-07-007","cb5aad957480bf124bae048c1dfa73b46280f28631c","Moderately food insecure ","country","Niger"
"1267",2021,"FAK-07-007","cb5aad957480bf124bae048c1dfa73b46280f28631c","Moderately food insecure ","site","Fakara"
"1268",2021,"FAK-07-007","cb5aad957480bf124bae048c1dfa73b46280f28631c","Moderately food insecure ","community","Dey Tegui"
"1269",2021,"FAK-04-019","cbaa75657fce1f29eba7a6fb6890dbfc78e9546e98e","Moderately food insecure ","region","West Africa"
"1270",2021,"FAK-04-019","cbaa75657fce1f29eba7a6fb6890dbfc78e9546e98e","Moderately food insecure ","country","Niger"
"1271",2021,"FAK-04-019","cbaa75657fce1f29eba7a6fb6890dbfc78e9546e98e","Moderately food insecure ","site","Fakara"
"1272",2021,"FAK-04-019","cbaa75657fce1f29eba7a6fb6890dbfc78e9546e98e","Moderately food insecure ","community","Tigo Zeno"
"1273",2021,"FAK-02-010","ce2a885573cba2a00ae2a1bce413b7c96a4cc5ca3e6","Moderately food insecure ","region","West Africa"
"1274",2021,"FAK-02-010","ce2a885573cba2a00ae2a1bce413b7c96a4cc5ca3e6","Moderately food insecure ","country","Niger"
"1275",2021,"FAK-02-010","ce2a885573cba2a00ae2a1bce413b7c96a4cc5ca3e6","Moderately food insecure ","site","Fakara"
"1276",2021,"FAK-02-010","ce2a885573cba2a00ae2a1bce413b7c96a4cc5ca3e6","Moderately food insecure ","community","Baboussay"
"1277",2021,"FAK-03-046","ce3a3de571c52f25a706f6ca8a9a2dd5d6d478fe037","Severely food insecure ","region","West Africa"
"1278",2021,"FAK-03-046","ce3a3de571c52f25a706f6ca8a9a2dd5d6d478fe037","Severely food insecure ","country","Niger"
"1279",2021,"FAK-03-046","ce3a3de571c52f25a706f6ca8a9a2dd5d6d478fe037","Severely food insecure ","site","Fakara"
"1280",2021,"FAK-03-046","ce3a3de571c52f25a706f6ca8a9a2dd5d6d478fe037","Severely food insecure ","community","Kampa Zarma"
"1281",2021,"FAK-03-061","d06af1457b94f1354b85c8041b77a6e953290d4a874","Severely food insecure ","region","West Africa"
"1282",2021,"FAK-03-061","d06af1457b94f1354b85c8041b77a6e953290d4a874","Severely food insecure ","country","Niger"
"1283",2021,"FAK-03-061","d06af1457b94f1354b85c8041b77a6e953290d4a874","Severely food insecure ","site","Fakara"
"1284",2021,"FAK-03-061","d06af1457b94f1354b85c8041b77a6e953290d4a874","Severely food insecure ","community","Kampa Zarma"
"1285",2021,"FAK-07-017","d25a18c57733bb695704504d25076f725bebd2958e3","Food secure ","region","West Africa"
"1286",2021,"FAK-07-017","d25a18c57733bb695704504d25076f725bebd2958e3","Food secure ","country","Niger"
"1287",2021,"FAK-07-017","d25a18c57733bb695704504d25076f725bebd2958e3","Food secure ","site","Fakara"
"1288",2021,"FAK-07-017","d25a18c57733bb695704504d25076f725bebd2958e3","Food secure ","community","Dey Tegui"
"1289",2021,"FAK-03-057","d39afa657148450c0abb71ef2c4f1e7b1d06f2fc29b","Food secure ","region","West Africa"
"1290",2021,"FAK-03-057","d39afa657148450c0abb71ef2c4f1e7b1d06f2fc29b","Food secure ","country","Niger"
"1291",2021,"FAK-03-057","d39afa657148450c0abb71ef2c4f1e7b1d06f2fc29b","Food secure ","site","Fakara"
"1292",2021,"FAK-03-057","d39afa657148450c0abb71ef2c4f1e7b1d06f2fc29b","Food secure ","community","Kampa Zarma"
"1293",2021,"FAK-03-048","d55a89f57a444c1088af152c1b04183821e07b25557","Severely food insecure ","region","West Africa"
"1294",2021,"FAK-03-048","d55a89f57a444c1088af152c1b04183821e07b25557","Severely food insecure ","country","Niger"
"1295",2021,"FAK-03-048","d55a89f57a444c1088af152c1b04183821e07b25557","Severely food insecure ","site","Fakara"
"1296",2021,"FAK-03-048","d55a89f57a444c1088af152c1b04183821e07b25557","Severely food insecure ","community","Kampa Zarma"
"1297",2021,"FAK-03-012","d6fa2855702a6bdc22327090ddc3e05f41f293cc2d1","Severely food insecure ","region","West Africa"
"1298",2021,"FAK-03-012","d6fa2855702a6bdc22327090ddc3e05f41f293cc2d1","Severely food insecure ","country","Niger"
"1299",2021,"FAK-03-012","d6fa2855702a6bdc22327090ddc3e05f41f293cc2d1","Severely food insecure ","site","Fakara"
"1300",2021,"FAK-03-012","d6fa2855702a6bdc22327090ddc3e05f41f293cc2d1","Severely food insecure ","community","Kampa Zarma"
"1301",2021,"FAK-06-011","d7ea78b57502e6872494f3b7262350cac10fba9665d","Food secure ","region","West Africa"
"1302",2021,"FAK-06-011","d7ea78b57502e6872494f3b7262350cac10fba9665d","Food secure ","country","Niger"
"1303",2021,"FAK-06-011","d7ea78b57502e6872494f3b7262350cac10fba9665d","Food secure ","site","Fakara"
"1304",2021,"FAK-06-011","d7ea78b57502e6872494f3b7262350cac10fba9665d","Food secure ","community","Kida Tafa Kouara"
"1305",2021,"FAK-03-063","d8cafed578371ec1fd8c9af270c1590c73fe932310e","Severely food insecure ","region","West Africa"
"1306",2021,"FAK-03-063","d8cafed578371ec1fd8c9af270c1590c73fe932310e","Severely food insecure ","country","Niger"
"1307",2021,"FAK-03-063","d8cafed578371ec1fd8c9af270c1590c73fe932310e","Severely food insecure ","site","Fakara"
"1308",2021,"FAK-03-063","d8cafed578371ec1fd8c9af270c1590c73fe932310e","Severely food insecure ","community","Kampa Zarma"
"1309",2021,"FAK-06-002","d9aa60f57e770c4ff002f36030e4d4dfba9665db930","Moderately food insecure ","region","West Africa"
"1310",2021,"FAK-06-002","d9aa60f57e770c4ff002f36030e4d4dfba9665db930","Moderately food insecure ","country","Niger"
"1311",2021,"FAK-06-002","d9aa60f57e770c4ff002f36030e4d4dfba9665db930","Moderately food insecure ","site","Fakara"
"1312",2021,"FAK-06-002","d9aa60f57e770c4ff002f36030e4d4dfba9665db930","Moderately food insecure ","community","Kida Tafa Kouara"
"1313",2021,"FAK-05-005","da4a552574c75c0ac69c5d1ac8ee6fbc015ed451311","Severely food insecure ","region","West Africa"
"1314",2021,"FAK-05-005","da4a552574c75c0ac69c5d1ac8ee6fbc015ed451311","Severely food insecure ","country","Niger"
"1315",2021,"FAK-05-005","da4a552574c75c0ac69c5d1ac8ee6fbc015ed451311","Severely food insecure ","site","Fakara"
"1316",2021,"FAK-05-005","da4a552574c75c0ac69c5d1ac8ee6fbc015ed451311","Severely food insecure ","community","Maourey Kouara Zeno"
"1317",2021,"FAK-07-006","db5a5e8573bc8d1904d06500d3a2c9d04f53f86bb45","Severely food insecure ","region","West Africa"
"1318",2021,"FAK-07-006","db5a5e8573bc8d1904d06500d3a2c9d04f53f86bb45","Severely food insecure ","country","Niger"
"1319",2021,"FAK-07-006","db5a5e8573bc8d1904d06500d3a2c9d04f53f86bb45","Severely food insecure ","site","Fakara"
"1320",2021,"FAK-07-006","db5a5e8573bc8d1904d06500d3a2c9d04f53f86bb45","Severely food insecure ","community","Dey Tegui"
"1321",2021,"FAK-03-013","db8a34e57402a66cc68934c6bcf392f8105ad1b3052","Moderately food insecure ","region","West Africa"
"1322",2021,"FAK-03-013","db8a34e57402a66cc68934c6bcf392f8105ad1b3052","Moderately food insecure ","country","Niger"
"1323",2021,"FAK-03-013","db8a34e57402a66cc68934c6bcf392f8105ad1b3052","Moderately food insecure ","site","Fakara"
"1324",2021,"FAK-03-013","db8a34e57402a66cc68934c6bcf392f8105ad1b3052","Moderately food insecure ","community","Kampa Zarma"
"1325",2021,"FAK-05-012","dd0a80a57e7593590ce1638d17b71f36ec561feca84","Severely food insecure ","region","West Africa"
"1326",2021,"FAK-05-012","dd0a80a57e7593590ce1638d17b71f36ec561feca84","Severely food insecure ","country","Niger"
"1327",2021,"FAK-05-012","dd0a80a57e7593590ce1638d17b71f36ec561feca84","Severely food insecure ","site","Fakara"
"1328",2021,"FAK-05-012","dd0a80a57e7593590ce1638d17b71f36ec561feca84","Severely food insecure ","community","Maourey Kouara Zeno"
"1329",2021,"FAK-04-008","e13a554573a344145c93c65290db7de521ee198845b","Food secure ","region","West Africa"
"1330",2021,"FAK-04-008","e13a554573a344145c93c65290db7de521ee198845b","Food secure ","country","Niger"
"1331",2021,"FAK-04-008","e13a554573a344145c93c65290db7de521ee198845b","Food secure ","site","Fakara"
"1332",2021,"FAK-04-008","e13a554573a344145c93c65290db7de521ee198845b","Food secure ","community","Tigo Zeno"
"1333",2021,"FAK-04-014","e35abbf576c417ffd863aadb550dc076186b075b7e1","Moderately food insecure ","region","West Africa"
"1334",2021,"FAK-04-014","e35abbf576c417ffd863aadb550dc076186b075b7e1","Moderately food insecure ","country","Niger"
"1335",2021,"FAK-04-014","e35abbf576c417ffd863aadb550dc076186b075b7e1","Moderately food insecure ","site","Fakara"
"1336",2021,"FAK-04-014","e35abbf576c417ffd863aadb550dc076186b075b7e1","Moderately food insecure ","community","Tigo Zeno"
"1337",2021,"FAK-02-009","e4eac9157be1f4639ebaebc9429e2ad09f4ab9cfcb5","Moderately food insecure ","region","West Africa"
"1338",2021,"FAK-02-009","e4eac9157be1f4639ebaebc9429e2ad09f4ab9cfcb5","Moderately food insecure ","country","Niger"
"1339",2021,"FAK-02-009","e4eac9157be1f4639ebaebc9429e2ad09f4ab9cfcb5","Moderately food insecure ","site","Fakara"
"1340",2021,"FAK-02-009","e4eac9157be1f4639ebaebc9429e2ad09f4ab9cfcb5","Moderately food insecure ","community","Baboussay"
"1341",2021,"FAK-03-025","e96abb657b24b795316334dfca893ff591ea75eb4b7","Severely food insecure ","region","West Africa"
"1342",2021,"FAK-03-025","e96abb657b24b795316334dfca893ff591ea75eb4b7","Severely food insecure ","country","Niger"
"1343",2021,"FAK-03-025","e96abb657b24b795316334dfca893ff591ea75eb4b7","Severely food insecure ","site","Fakara"
"1344",2021,"FAK-03-025","e96abb657b24b795316334dfca893ff591ea75eb4b7","Severely food insecure ","community","Kampa Zarma"
"1345",2021,"FAK-02-004","e9aae555752e5dd4e0cca036cd1db0eabe1e96d6394","Moderately food insecure ","region","West Africa"
"1346",2021,"FAK-02-004","e9aae555752e5dd4e0cca036cd1db0eabe1e96d6394","Moderately food insecure ","country","Niger"
"1347",2021,"FAK-02-004","e9aae555752e5dd4e0cca036cd1db0eabe1e96d6394","Moderately food insecure ","site","Fakara"
"1348",2021,"FAK-02-004","e9aae555752e5dd4e0cca036cd1db0eabe1e96d6394","Moderately food insecure ","community","Baboussay"
"1349",2021,"FAK-07-011","ea2a932573669b50fc006783647b5f02a19d8276c0c","Food secure ","region","West Africa"
"1350",2021,"FAK-07-011","ea2a932573669b50fc006783647b5f02a19d8276c0c","Food secure ","country","Niger"
"1351",2021,"FAK-07-011","ea2a932573669b50fc006783647b5f02a19d8276c0c","Food secure ","site","Fakara"
"1352",2021,"FAK-07-011","ea2a932573669b50fc006783647b5f02a19d8276c0c","Food secure ","community","Dey Tegui"
"1353",2021,"FAK-03-007","eaaa095571ad41a5b338bfd7462061fd3f0ee82503d","Severely food insecure ","region","West Africa"
"1354",2021,"FAK-03-007","eaaa095571ad41a5b338bfd7462061fd3f0ee82503d","Severely food insecure ","country","Niger"
"1355",2021,"FAK-03-007","eaaa095571ad41a5b338bfd7462061fd3f0ee82503d","Severely food insecure ","site","Fakara"
"1356",2021,"FAK-03-007","eaaa095571ad41a5b338bfd7462061fd3f0ee82503d","Severely food insecure ","community","Kampa Zarma"
"1357",2021,"FAK-01-009","eada56557ae6b533ffc610a06b93068e64c1e6f27b6","Moderately food insecure ","region","West Africa"
"1358",2021,"FAK-01-009","eada56557ae6b533ffc610a06b93068e64c1e6f27b6","Moderately food insecure ","country","Niger"
"1359",2021,"FAK-01-009","eada56557ae6b533ffc610a06b93068e64c1e6f27b6","Moderately food insecure ","site","Fakara"
"1360",2021,"FAK-01-009","eada56557ae6b533ffc610a06b93068e64c1e6f27b6","Moderately food insecure ","community","Touliel"
"1361",2021,"FAK-03-069","eb6a51f57989fe34c45e87a65ff3d5eeb82efe0b198","Severely food insecure ","region","West Africa"
"1362",2021,"FAK-03-069","eb6a51f57989fe34c45e87a65ff3d5eeb82efe0b198","Severely food insecure ","country","Niger"
"1363",2021,"FAK-03-069","eb6a51f57989fe34c45e87a65ff3d5eeb82efe0b198","Severely food insecure ","site","Fakara"
"1364",2021,"FAK-03-069","eb6a51f57989fe34c45e87a65ff3d5eeb82efe0b198","Severely food insecure ","community","Kampa Zarma"
"1365",2021,"FAK-02-019","eb7ab1657c87f19d90c258f0a1e7eb21b8383347b10","Food secure ","region","West Africa"
"1366",2021,"FAK-02-019","eb7ab1657c87f19d90c258f0a1e7eb21b8383347b10","Food secure ","country","Niger"
"1367",2021,"FAK-02-019","eb7ab1657c87f19d90c258f0a1e7eb21b8383347b10","Food secure ","site","Fakara"
"1368",2021,"FAK-02-019","eb7ab1657c87f19d90c258f0a1e7eb21b8383347b10","Food secure ","community","Baboussay"
"1369",2021,"FAK-05-013","edfa77e5769b94cbad2e309708117b814fc7798a9ac","Severely food insecure ","region","West Africa"
"1370",2021,"FAK-05-013","edfa77e5769b94cbad2e309708117b814fc7798a9ac","Severely food insecure ","country","Niger"
"1371",2021,"FAK-05-013","edfa77e5769b94cbad2e309708117b814fc7798a9ac","Severely food insecure ","site","Fakara"
"1372",2021,"FAK-05-013","edfa77e5769b94cbad2e309708117b814fc7798a9ac","Severely food insecure ","community","Maourey Kouara Zeno"
"1373",2021,"FAK-04-020","ef4a43d579f375bcec0af4c0f5f387981ed1c800e8d","Severely food insecure ","region","West Africa"
"1374",2021,"FAK-04-020","ef4a43d579f375bcec0af4c0f5f387981ed1c800e8d","Severely food insecure ","country","Niger"
"1375",2021,"FAK-04-020","ef4a43d579f375bcec0af4c0f5f387981ed1c800e8d","Severely food insecure ","site","Fakara"
"1376",2021,"FAK-04-020","ef4a43d579f375bcec0af4c0f5f387981ed1c800e8d","Severely food insecure ","community","Tigo Zeno"
"1377",2021,"FAK-03-019","f0aad0557fe936be7dd3e64ee2f4376cc0a51522c70","Moderately food insecure ","region","West Africa"
"1378",2021,"FAK-03-019","f0aad0557fe936be7dd3e64ee2f4376cc0a51522c70","Moderately food insecure ","country","Niger"
"1379",2021,"FAK-03-019","f0aad0557fe936be7dd3e64ee2f4376cc0a51522c70","Moderately food insecure ","site","Fakara"
"1380",2021,"FAK-03-019","f0aad0557fe936be7dd3e64ee2f4376cc0a51522c70","Moderately food insecure ","community","Kampa Zarma"
"1381",2021,"FAK-03-051","f38a5275743bfd34b836433cd206f37629bf27bff84","Severely food insecure ","region","West Africa"
"1382",2021,"FAK-03-051","f38a5275743bfd34b836433cd206f37629bf27bff84","Severely food insecure ","country","Niger"
"1383",2021,"FAK-03-051","f38a5275743bfd34b836433cd206f37629bf27bff84","Severely food insecure ","site","Fakara"
"1384",2021,"FAK-03-051","f38a5275743bfd34b836433cd206f37629bf27bff84","Severely food insecure ","community","Kampa Zarma"
"1385",2021,"FAK-02-018","f3ba1b457ef16fd512a14b1385560330309211d922a","Moderately food insecure ","region","West Africa"
"1386",2021,"FAK-02-018","f3ba1b457ef16fd512a14b1385560330309211d922a","Moderately food insecure ","country","Niger"
"1387",2021,"FAK-02-018","f3ba1b457ef16fd512a14b1385560330309211d922a","Moderately food insecure ","site","Fakara"
"1388",2021,"FAK-02-018","f3ba1b457ef16fd512a14b1385560330309211d922a","Moderately food insecure ","community","Baboussay"
"1389",2021,"FAK-03-060","f40a6a1574788fd64d483afe2f2ecd90a4f277f1388","Moderately food insecure ","region","West Africa"
"1390",2021,"FAK-03-060","f40a6a1574788fd64d483afe2f2ecd90a4f277f1388","Moderately food insecure ","country","Niger"
"1391",2021,"FAK-03-060","f40a6a1574788fd64d483afe2f2ecd90a4f277f1388","Moderately food insecure ","site","Fakara"
"1392",2021,"FAK-03-060","f40a6a1574788fd64d483afe2f2ecd90a4f277f1388","Moderately food insecure ","community","Kampa Zarma"
"1393",2021,"FAK-03-021","f46a1db57b25cafce4b5835972ba19af767f6b247d2","Severely food insecure ","region","West Africa"
"1394",2021,"FAK-03-021","f46a1db57b25cafce4b5835972ba19af767f6b247d2","Severely food insecure ","country","Niger"
"1395",2021,"FAK-03-021","f46a1db57b25cafce4b5835972ba19af767f6b247d2","Severely food insecure ","site","Fakara"
"1396",2021,"FAK-03-021","f46a1db57b25cafce4b5835972ba19af767f6b247d2","Severely food insecure ","community","Kampa Zarma"
"1397",2021,"FAK-07-002","f4eac7e5746864f2f2092ed210b13a80abdbba9d741","Moderately food insecure ","region","West Africa"
"1398",2021,"FAK-07-002","f4eac7e5746864f2f2092ed210b13a80abdbba9d741","Moderately food insecure ","country","Niger"
"1399",2021,"FAK-07-002","f4eac7e5746864f2f2092ed210b13a80abdbba9d741","Moderately food insecure ","site","Fakara"
"1400",2021,"FAK-07-002","f4eac7e5746864f2f2092ed210b13a80abdbba9d741","Moderately food insecure ","community","Dey Tegui"
"1401",2021,"FAK-07-003","f54a74d57832d869265621a6556daaa76f50a29f511","Severely food insecure ","region","West Africa"
"1402",2021,"FAK-07-003","f54a74d57832d869265621a6556daaa76f50a29f511","Severely food insecure ","country","Niger"
"1403",2021,"FAK-07-003","f54a74d57832d869265621a6556daaa76f50a29f511","Severely food insecure ","site","Fakara"
"1404",2021,"FAK-07-003","f54a74d57832d869265621a6556daaa76f50a29f511","Severely food insecure ","community","Dey Tegui"
"1405",2021,"FAK-06-015","f72a31257c2be1a493d2d284f756309f240045c612f","Severely food insecure ","region","West Africa"
"1406",2021,"FAK-06-015","f72a31257c2be1a493d2d284f756309f240045c612f","Severely food insecure ","country","Niger"
"1407",2021,"FAK-06-015","f72a31257c2be1a493d2d284f756309f240045c612f","Severely food insecure ","site","Fakara"
"1408",2021,"FAK-06-015","f72a31257c2be1a493d2d284f756309f240045c612f","Severely food insecure ","community","Kida Tafa Kouara"
"1409",2021,"FAK-07-013","f85af00570c1c6c0dac255f7d662f24e44c980b5664","Moderately food insecure ","region","West Africa"
"1410",2021,"FAK-07-013","f85af00570c1c6c0dac255f7d662f24e44c980b5664","Moderately food insecure ","country","Niger"
"1411",2021,"FAK-07-013","f85af00570c1c6c0dac255f7d662f24e44c980b5664","Moderately food insecure ","site","Fakara"
"1412",2021,"FAK-07-013","f85af00570c1c6c0dac255f7d662f24e44c980b5664","Moderately food insecure ","community","Dey Tegui"
"1413",2021,"FAK-03-011","f99ae7f57dc2c37f578516c13f0b0e8f880cb02b16a","Severely food insecure ","region","West Africa"
"1414",2021,"FAK-03-011","f99ae7f57dc2c37f578516c13f0b0e8f880cb02b16a","Severely food insecure ","country","Niger"
"1415",2021,"FAK-03-011","f99ae7f57dc2c37f578516c13f0b0e8f880cb02b16a","Severely food insecure ","site","Fakara"
"1416",2021,"FAK-03-011","f99ae7f57dc2c37f578516c13f0b0e8f880cb02b16a","Severely food insecure ","community","Kampa Zarma"
"1417",2021,"FAK-06-001","fa9a4b857480709be0d847e4668171de31ee5481919","Food secure ","region","West Africa"
"1418",2021,"FAK-06-001","fa9a4b857480709be0d847e4668171de31ee5481919","Food secure ","country","Niger"
"1419",2021,"FAK-06-001","fa9a4b857480709be0d847e4668171de31ee5481919","Food secure ","site","Fakara"
"1420",2021,"FAK-06-001","fa9a4b857480709be0d847e4668171de31ee5481919","Food secure ","community","Kida Tafa Kouara"
"1421",2021,"FAK-07-005","fbea89157f208bd39a2a27664704d3e79003f1ceea2","Severely food insecure ","region","West Africa"
"1422",2021,"FAK-07-005","fbea89157f208bd39a2a27664704d3e79003f1ceea2","Severely food insecure ","country","Niger"
"1423",2021,"FAK-07-005","fbea89157f208bd39a2a27664704d3e79003f1ceea2","Severely food insecure ","site","Fakara"
"1424",2021,"FAK-07-005","fbea89157f208bd39a2a27664704d3e79003f1ceea2","Severely food insecure ","community","Dey Tegui"
"1425",2021,"FAK-06-019","fc6a96957e8c54facf8511eb66461baa9d89cad4faf","Severely food insecure ","region","West Africa"
"1426",2021,"FAK-06-019","fc6a96957e8c54facf8511eb66461baa9d89cad4faf","Severely food insecure ","country","Niger"
"1427",2021,"FAK-06-019","fc6a96957e8c54facf8511eb66461baa9d89cad4faf","Severely food insecure ","site","Fakara"
"1428",2021,"FAK-06-019","fc6a96957e8c54facf8511eb66461baa9d89cad4faf","Severely food insecure ","community","Kida Tafa Kouara"
"1429",2021,"FAK-03-017","ffba12f57b12a5c37d726a5a53284f4b35f6ba42f42","Severely food insecure ","region","West Africa"
"1430",2021,"FAK-03-017","ffba12f57b12a5c37d726a5a53284f4b35f6ba42f42","Severely food insecure ","country","Niger"
"1431",2021,"FAK-03-017","ffba12f57b12a5c37d726a5a53284f4b35f6ba42f42","Severely food insecure ","site","Fakara"
"1432",2021,"FAK-03-017","ffba12f57b12a5c37d726a5a53284f4b35f6ba42f42","Severely food insecure ","community","Kampa Zarma"
"1433",2021,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Severely food insecure ","region","West Africa"
"1434",2021,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Severely food insecure ","country","Senegal"
"1435",2021,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Severely food insecure ","site","Kaffrine"
"1436",2021,"KAF-07-012","013ac5d575c8e720561c8f034f5f9f199b0a438e761","Severely food insecure ","community","Ndamboul Mboul"
"1437",2021,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Moderately food insecure ","region","West Africa"
"1438",2021,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Moderately food insecure ","country","Senegal"
"1439",2021,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Moderately food insecure ","site","Kaffrine"
"1440",2021,"KAF-06-016","015ad65575fc19aa317f936eb050f7362794d77e26f","Moderately food insecure ","community","Ngouye"
"1441",2021,"KAF-01-004","01ba63757c404e4af58670c758fcff893690607b8e0","Moderately food insecure ","region","West Africa"
"1442",2021,"KAF-01-004","01ba63757c404e4af58670c758fcff893690607b8e0","Moderately food insecure ","country","Senegal"
"1443",2021,"KAF-01-004","01ba63757c404e4af58670c758fcff893690607b8e0","Moderately food insecure ","site","Kaffrine"
"1444",2021,"KAF-01-004","01ba63757c404e4af58670c758fcff893690607b8e0","Moderately food insecure ","community","Fass Sy"
"1445",2021,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Severely food insecure ","region","West Africa"
"1446",2021,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Severely food insecure ","country","Senegal"
"1447",2021,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Severely food insecure ","site","Kaffrine"
"1448",2021,"KAF-08-004","01baf8b5713f35553c93c13a87f18aac90735820643","Severely food insecure ","community","Touba Keur Cheikh"
"1449",2021,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Moderately food insecure ","region","West Africa"
"1450",2021,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Moderately food insecure ","country","Senegal"
"1451",2021,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Moderately food insecure ","site","Kaffrine"
"1452",2021,"KAF-06-003","027a44f57d544117da1d69c5592eea4bb3248281007","Moderately food insecure ","community","Ngouye"
"1453",2021,"KAF-09-004","03aa0f6577a2aba8137914ac52248d7677560673cbd","Severely food insecure ","region","West Africa"
"1454",2021,"KAF-09-004","03aa0f6577a2aba8137914ac52248d7677560673cbd","Severely food insecure ","country","Senegal"
